FLD_ZONE,LUCODE,popul_by_1
AH,12,1968
AO,12,1968
AO,12,1968
X,12,1968
X,12,1968
X,12,1968
X,12,1968
X,12,1968
AE,41,1968
X,41,1968
X,41,1968
AE,41,1968
X,41,1968
X,41,1968
A,41,1968
AE,41,1968
AE,41,1968
AE,41,1968
AE,41,1968
AH,41,1968
AO,41,1968
AO,41,1968
X,41,1968
X,41,1968
X,41,1968
X,41,1968
X,41,1968
AE,21,1968
X,21,1968
X,21,1968
AE,21,1968
X,21,1968
X,21,1968
A,21,1968
AE,21,1968
AE,21,1968
AE,21,1968
AE,21,1968
AH,21,1968
AO,21,1968
AO,21,1968
X,21,1968
X,21,1968
X,21,1968
X,21,1968
X,21,1968
AE,12,1968
X,12,1968
X,12,1968
AE,12,1968
X,12,1968
X,12,1968
A,12,1968
AE,12,1968
AE,12,1968
AE,12,1968
AE,12,1968
AH,12,1968
AO,12,1968
AO,12,1968
X,12,1968
X,12,1968
X,12,1968
X,12,1968
X,12,1968
AE,33,1968
X,33,1968
X,33,1968
AE,33,1968
X,33,1968
X,33,1968
A,33,1968
AE,33,1968
AE,33,1968
AE,33,1968
AE,33,1968
AH,33,1968
AO,33,1968
AO,33,1968
X,33,1968
X,33,1968
X,33,1968
X,33,1968
X,33,1968
AE,11,1968
X,11,1968
X,11,1968
AE,11,1968
X,11,1968
X,11,1968
A,11,1968
AE,11,1968
AE,11,1968
AE,11,1968
AE,11,1968
AH,11,1968
AO,11,1968
AO,11,1968
X,11,1968
X,11,1968
X,11,1968
X,11,1968
X,11,1968
AE,51,1968
X,51,1968
X,51,1968
AE,51,1968
X,51,1968
X,51,1968
A,51,1968
AE,51,1968
AE,51,1968
AE,51,1968
AE,51,1968
AH,51,1968
AO,51,1968
AO,51,1968
X,51,1968
X,51,1968
X,51,1968
X,51,1968
X,51,1968
A,12,3789
AE,12,3789
AE,12,3789
AE,12,3789
AE,12,3789
AE,12,3789
AH,12,3789
X,12,3789
X,12,3789
X,12,3789
X,12,3789
X,12,3789
A,12,3789
AE,12,3789
AE,12,3789
AE,12,3789
AE,12,3789
AE,12,3789
AH,12,3789
X,12,3789
X,12,3789
X,12,3789
X,12,3789
X,12,3789
A,11,3789
AE,11,3789
AE,11,3789
AE,11,3789
AE,11,3789
AE,11,3789
AH,11,3789
X,11,3789
X,11,3789
X,11,3789
X,11,3789
X,11,3789
A,12,3789
AE,12,3789
AE,12,3789
AE,12,3789
AE,12,3789
AE,12,3789
AH,12,3789
X,12,3789
X,12,3789
X,12,3789
X,12,3789
X,12,3789
A,11,3789
AE,11,3789
AE,11,3789
AE,11,3789
AE,11,3789
AE,11,3789
AH,11,3789
X,11,3789
X,11,3789
X,11,3789
X,11,3789
X,11,3789
A,41,3789
AE,41,3789
AE,41,3789
AE,41,3789
AE,41,3789
AE,41,3789
AH,41,3789
X,41,3789
X,41,3789
X,41,3789
X,41,3789
X,41,3789
A,33,3789
AE,33,3789
AE,33,3789
AE,33,3789
AE,33,3789
AE,33,3789
AH,33,3789
X,33,3789
X,33,3789
X,33,3789
X,33,3789
X,33,3789
A,14,3789
AE,14,3789
AE,14,3789
AE,14,3789
AE,14,3789
AE,14,3789
AH,14,3789
X,14,3789
X,14,3789
X,14,3789
X,14,3789
X,14,3789
A,51,3789
AE,51,3789
AE,51,3789
AE,51,3789
AE,51,3789
AE,51,3789
AH,51,3789
X,51,3789
X,51,3789
X,51,3789
X,51,3789
X,51,3789
AE,12,4391
AE,12,4391
AE,12,4391
AE,12,4391
AE,12,4391
AO,12,4391
X,12,4391
X,12,4391
AE,11,4391
AE,11,4391
AE,11,4391
AE,11,4391
AE,11,4391
AO,11,4391
X,11,4391
X,11,4391
AE,17,4391
AE,17,4391
AE,17,4391
AE,17,4391
AE,17,4391
AO,17,4391
X,17,4391
X,17,4391
AE,41,4391
AE,41,4391
AE,41,4391
AE,41,4391
AE,41,4391
AO,41,4391
X,41,4391
X,41,4391
AE,11,4391
AE,11,4391
AE,11,4391
AE,11,4391
AE,11,4391
AO,11,4391
X,11,4391
X,11,4391
AE,14,4391
AE,14,4391
AE,14,4391
AE,14,4391
AE,14,4391
AO,14,4391
X,14,4391
X,14,4391
AE,51,4391
AE,51,4391
AE,51,4391
AE,51,4391
AE,51,4391
AO,51,4391
X,51,4391
X,51,4391
AE,51,5270
AE,51,5270
AE,51,5270
AE,51,5270
AH,51,5270
AH,51,5270
AH,51,5270
AH,51,5270
AH,51,5270
AH,51,5270
X,51,5270
X,51,5270
X,51,5270
X,51,5270
X,51,5270
X,51,5270
X,51,5270
AE,11,5270
AE,11,5270
AE,11,5270
AE,11,5270
AH,11,5270
AH,11,5270
AH,11,5270
AH,11,5270
AH,11,5270
AH,11,5270
X,11,5270
X,11,5270
X,11,5270
X,11,5270
X,11,5270
X,11,5270
X,11,5270
AE,12,5270
AE,12,5270
AE,12,5270
AE,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
AE,12,5270
AE,12,5270
AE,12,5270
AE,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
AE,76,5270
AE,76,5270
AE,76,5270
AE,76,5270
AH,76,5270
AH,76,5270
AH,76,5270
AH,76,5270
AH,76,5270
AH,76,5270
X,76,5270
X,76,5270
X,76,5270
X,76,5270
X,76,5270
X,76,5270
X,76,5270
AE,17,5270
AE,17,5270
AE,17,5270
AE,17,5270
AH,17,5270
AH,17,5270
AH,17,5270
AH,17,5270
AH,17,5270
AH,17,5270
X,17,5270
X,17,5270
X,17,5270
X,17,5270
X,17,5270
X,17,5270
X,17,5270
AE,12,5270
AE,12,5270
AE,12,5270
AE,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
AE,12,5270
AE,12,5270
AE,12,5270
AE,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
AE,21,5270
AE,21,5270
AE,21,5270
AE,21,5270
AH,21,5270
AH,21,5270
AH,21,5270
AH,21,5270
AH,21,5270
AH,21,5270
X,21,5270
X,21,5270
X,21,5270
X,21,5270
X,21,5270
X,21,5270
X,21,5270
AE,76,5270
AE,76,5270
AE,76,5270
AE,76,5270
AH,76,5270
AH,76,5270
AH,76,5270
AH,76,5270
AH,76,5270
AH,76,5270
X,76,5270
X,76,5270
X,76,5270
X,76,5270
X,76,5270
X,76,5270
X,76,5270
AE,12,5270
AE,12,5270
AE,12,5270
AE,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
AH,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
X,12,5270
AE,11,5270
AE,11,5270
AE,11,5270
AE,11,5270
AH,11,5270
AH,11,5270
AH,11,5270
AH,11,5270
AH,11,5270
AH,11,5270
X,11,5270
X,11,5270
X,11,5270
X,11,5270
X,11,5270
X,11,5270
X,11,5270
AE,33,5270
AE,33,5270
AE,33,5270
AE,33,5270
AH,33,5270
AH,33,5270
AH,33,5270
AH,33,5270
AH,33,5270
AH,33,5270
X,33,5270
X,33,5270
X,33,5270
X,33,5270
X,33,5270
X,33,5270
X,33,5270
AE,14,5270
AE,14,5270
AE,14,5270
AE,14,5270
AH,14,5270
AH,14,5270
AH,14,5270
AH,14,5270
AH,14,5270
AH,14,5270
X,14,5270
X,14,5270
X,14,5270
X,14,5270
X,14,5270
X,14,5270
X,14,5270
AE,51,3068
AE,51,3068
AO,51,3068
AO,51,3068
AO,51,3068
X,51,3068
X,51,3068
X,51,3068
X,51,3068
X,51,3068
X,51,3068
AE,11,3068
AE,11,3068
AO,11,3068
AO,11,3068
AO,11,3068
X,11,3068
X,11,3068
X,11,3068
X,11,3068
X,11,3068
X,11,3068
AE,12,3068
AE,12,3068
AO,12,3068
AO,12,3068
AO,12,3068
X,12,3068
X,12,3068
X,12,3068
X,12,3068
X,12,3068
X,12,3068
AE,17,3068
AE,17,3068
AO,17,3068
AO,17,3068
AO,17,3068
X,17,3068
X,17,3068
X,17,3068
X,17,3068
X,17,3068
X,17,3068
AE,17,3068
AE,17,3068
AO,17,3068
AO,17,3068
AO,17,3068
X,17,3068
X,17,3068
X,17,3068
X,17,3068
X,17,3068
X,17,3068
AE,11,3068
AE,11,3068
AO,11,3068
AO,11,3068
AO,11,3068
X,11,3068
X,11,3068
X,11,3068
X,11,3068
X,11,3068
X,11,3068
AE,17,3068
AE,17,3068
AO,17,3068
AO,17,3068
AO,17,3068
X,17,3068
X,17,3068
X,17,3068
X,17,3068
X,17,3068
X,17,3068
AE,51,9017
AE,51,9017
AE,51,9017
AH,51,9017
AH,51,9017
AH,51,9017
AH,51,9017
AH,51,9017
AH,51,9017
AH,51,9017
AH,51,9017
AH,51,9017
AH,51,9017
AH,51,9017
AH,51,9017
AH,51,9017
AH,51,9017
AH,51,9017
AH,51,9017
AH,51,9017
X,51,9017
X,51,9017
X,51,9017
X,51,9017
X,51,9017
X,51,9017
AE,11,9017
AE,11,9017
AE,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
X,11,9017
X,11,9017
X,11,9017
X,11,9017
X,11,9017
X,11,9017
AE,12,9017
AE,12,9017
AE,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
X,12,9017
X,12,9017
X,12,9017
X,12,9017
X,12,9017
X,12,9017
AE,11,9017
AE,11,9017
AE,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
AH,11,9017
X,11,9017
X,11,9017
X,11,9017
X,11,9017
X,11,9017
X,11,9017
AE,12,9017
AE,12,9017
AE,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
X,12,9017
X,12,9017
X,12,9017
X,12,9017
X,12,9017
X,12,9017
AE,12,9017
AE,12,9017
AE,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
X,12,9017
X,12,9017
X,12,9017
X,12,9017
X,12,9017
X,12,9017
AE,17,9017
AE,17,9017
AE,17,9017
AH,17,9017
AH,17,9017
AH,17,9017
AH,17,9017
AH,17,9017
AH,17,9017
AH,17,9017
AH,17,9017
AH,17,9017
AH,17,9017
AH,17,9017
AH,17,9017
AH,17,9017
AH,17,9017
AH,17,9017
AH,17,9017
AH,17,9017
X,17,9017
X,17,9017
X,17,9017
X,17,9017
X,17,9017
X,17,9017
AE,76,9017
AE,76,9017
AE,76,9017
AH,76,9017
AH,76,9017
AH,76,9017
AH,76,9017
AH,76,9017
AH,76,9017
AH,76,9017
AH,76,9017
AH,76,9017
AH,76,9017
AH,76,9017
AH,76,9017
AH,76,9017
AH,76,9017
AH,76,9017
AH,76,9017
AH,76,9017
X,76,9017
X,76,9017
X,76,9017
X,76,9017
X,76,9017
X,76,9017
AE,12,9017
AE,12,9017
AE,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
AH,12,9017
X,12,9017
X,12,9017
X,12,9017
X,12,9017
X,12,9017
X,12,9017
AE,51,2790
AE,51,2790
AH,51,2790
AH,51,2790
X,51,2790
X,51,2790
AE,14,2790
AE,14,2790
AH,14,2790
AH,14,2790
X,14,2790
X,14,2790
AE,11,2790
AE,11,2790
AH,11,2790
AH,11,2790
X,11,2790
X,11,2790
AE,12,2790
AE,12,2790
AH,12,2790
AH,12,2790
X,12,2790
X,12,2790
AE,17,2790
AE,17,2790
AH,17,2790
AH,17,2790
X,17,2790
X,17,2790
AE,17,2790
AE,17,2790
AH,17,2790
AH,17,2790
X,17,2790
X,17,2790
AE,12,5604
AE,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
X,12,5604
X,12,5604
X,12,5604
X,12,5604
X,12,5604
X,12,5604
X,12,5604
AE,17,5604
AE,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
X,17,5604
X,17,5604
X,17,5604
X,17,5604
X,17,5604
X,17,5604
X,17,5604
AE,51,5604
AE,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
AH,51,5604
X,51,5604
X,51,5604
X,51,5604
X,51,5604
X,51,5604
X,51,5604
X,51,5604
AE,11,5604
AE,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
AH,11,5604
X,11,5604
X,11,5604
X,11,5604
X,11,5604
X,11,5604
X,11,5604
X,11,5604
AE,17,5604
AE,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
AH,17,5604
X,17,5604
X,17,5604
X,17,5604
X,17,5604
X,17,5604
X,17,5604
X,17,5604
AE,12,5604
AE,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
AH,12,5604
X,12,5604
X,12,5604
X,12,5604
X,12,5604
X,12,5604
X,12,5604
X,12,5604
AE,12,3322
AE,12,3322
AH,12,3322
AH,12,3322
AH,12,3322
AH,12,3322
X,12,3322
X,12,3322
X,12,3322
X,12,3322
X,12,3322
X,12,3322
AE,17,3322
AE,17,3322
AH,17,3322
AH,17,3322
AH,17,3322
AH,17,3322
X,17,3322
X,17,3322
X,17,3322
X,17,3322
X,17,3322
X,17,3322
AE,12,3322
AE,12,3322
AH,12,3322
AH,12,3322
AH,12,3322
AH,12,3322
X,12,3322
X,12,3322
X,12,3322
X,12,3322
X,12,3322
X,12,3322
AE,17,3322
AE,17,3322
AH,17,3322
AH,17,3322
AH,17,3322
AH,17,3322
X,17,3322
X,17,3322
X,17,3322
X,17,3322
X,17,3322
X,17,3322
AE,51,3322
AE,51,3322
AH,51,3322
AH,51,3322
AH,51,3322
AH,51,3322
X,51,3322
X,51,3322
X,51,3322
X,51,3322
X,51,3322
X,51,3322
AE,11,3322
AE,11,3322
AH,11,3322
AH,11,3322
AH,11,3322
AH,11,3322
X,11,3322
X,11,3322
X,11,3322
X,11,3322
X,11,3322
X,11,3322
A,11,4883
AE,11,4883
AO,11,4883
X,11,4883
X,11,4883
X,11,4883
X,11,4883
A,11,4883
AE,11,4883
AO,11,4883
X,11,4883
X,11,4883
X,11,4883
X,11,4883
AE,11,4883
AE,11,4883
X,11,4883
X,11,4883
X,11,4883
A,41,4883
AE,41,4883
AO,41,4883
X,41,4883
X,41,4883
X,41,4883
X,41,4883
A,41,4883
AE,41,4883
AO,41,4883
X,41,4883
X,41,4883
X,41,4883
X,41,4883
AE,41,4883
AE,41,4883
X,41,4883
X,41,4883
X,41,4883
A,21,4883
AE,21,4883
AO,21,4883
X,21,4883
X,21,4883
X,21,4883
X,21,4883
A,21,4883
AE,21,4883
AO,21,4883
X,21,4883
X,21,4883
X,21,4883
X,21,4883
AE,21,4883
AE,21,4883
X,21,4883
X,21,4883
X,21,4883
A,12,4883
AE,12,4883
AO,12,4883
X,12,4883
X,12,4883
X,12,4883
X,12,4883
A,12,4883
AE,12,4883
AO,12,4883
X,12,4883
X,12,4883
X,12,4883
X,12,4883
AE,12,4883
AE,12,4883
X,12,4883
X,12,4883
X,12,4883
A,12,4883
AE,12,4883
AO,12,4883
X,12,4883
X,12,4883
X,12,4883
X,12,4883
A,12,4883
AE,12,4883
AO,12,4883
X,12,4883
X,12,4883
X,12,4883
X,12,4883
AE,12,4883
AE,12,4883
X,12,4883
X,12,4883
X,12,4883
A,21,4883
AE,21,4883
AO,21,4883
X,21,4883
X,21,4883
X,21,4883
X,21,4883
A,21,4883
AE,21,4883
AO,21,4883
X,21,4883
X,21,4883
X,21,4883
X,21,4883
AE,21,4883
AE,21,4883
X,21,4883
X,21,4883
X,21,4883
A,12,4883
AE,12,4883
AO,12,4883
X,12,4883
X,12,4883
X,12,4883
X,12,4883
A,12,4883
AE,12,4883
AO,12,4883
X,12,4883
X,12,4883
X,12,4883
X,12,4883
AE,12,4883
AE,12,4883
X,12,4883
X,12,4883
X,12,4883
A,76,4883
AE,76,4883
AO,76,4883
X,76,4883
X,76,4883
X,76,4883
X,76,4883
A,76,4883
AE,76,4883
AO,76,4883
X,76,4883
X,76,4883
X,76,4883
X,76,4883
AE,76,4883
AE,76,4883
X,76,4883
X,76,4883
X,76,4883
A,33,4883
AE,33,4883
AO,33,4883
X,33,4883
X,33,4883
X,33,4883
X,33,4883
A,33,4883
AE,33,4883
AO,33,4883
X,33,4883
X,33,4883
X,33,4883
X,33,4883
AE,33,4883
AE,33,4883
X,33,4883
X,33,4883
X,33,4883
A,12,4883
AE,12,4883
AO,12,4883
X,12,4883
X,12,4883
X,12,4883
X,12,4883
A,12,4883
AE,12,4883
AO,12,4883
X,12,4883
X,12,4883
X,12,4883
X,12,4883
AE,12,4883
AE,12,4883
X,12,4883
X,12,4883
X,12,4883
A,12,4883
AE,12,4883
AO,12,4883
X,12,4883
X,12,4883
X,12,4883
X,12,4883
A,12,4883
AE,12,4883
AO,12,4883
X,12,4883
X,12,4883
X,12,4883
X,12,4883
AE,12,4883
AE,12,4883
X,12,4883
X,12,4883
X,12,4883
A,22,4883
AE,22,4883
AO,22,4883
X,22,4883
X,22,4883
X,22,4883
X,22,4883
A,22,4883
AE,22,4883
AO,22,4883
X,22,4883
X,22,4883
X,22,4883
X,22,4883
AE,22,4883
AE,22,4883
X,22,4883
X,22,4883
X,22,4883
A,11,4883
AE,11,4883
AO,11,4883
X,11,4883
X,11,4883
X,11,4883
X,11,4883
A,11,4883
AE,11,4883
AO,11,4883
X,11,4883
X,11,4883
X,11,4883
X,11,4883
AE,11,4883
AE,11,4883
X,11,4883
X,11,4883
X,11,4883
A,12,4883
AE,12,4883
AO,12,4883
X,12,4883
X,12,4883
X,12,4883
X,12,4883
A,12,4883
AE,12,4883
AO,12,4883
X,12,4883
X,12,4883
X,12,4883
X,12,4883
AE,12,4883
AE,12,4883
X,12,4883
X,12,4883
X,12,4883
A,22,4883
AE,22,4883
AO,22,4883
X,22,4883
X,22,4883
X,22,4883
X,22,4883
A,22,4883
AE,22,4883
AO,22,4883
X,22,4883
X,22,4883
X,22,4883
X,22,4883
AE,22,4883
AE,22,4883
X,22,4883
X,22,4883
X,22,4883
A,51,4883
AE,51,4883
AO,51,4883
X,51,4883
X,51,4883
X,51,4883
X,51,4883
A,51,4883
AE,51,4883
AO,51,4883
X,51,4883
X,51,4883
X,51,4883
X,51,4883
AE,51,4883
AE,51,4883
X,51,4883
X,51,4883
X,51,4883
A,12,4883
AE,12,4883
AO,12,4883
X,12,4883
X,12,4883
X,12,4883
X,12,4883
A,12,4883
AE,12,4883
AO,12,4883
X,12,4883
X,12,4883
X,12,4883
X,12,4883
AE,12,4883
AE,12,4883
X,12,4883
X,12,4883
X,12,4883
A,22,4883
AE,22,4883
AO,22,4883
X,22,4883
X,22,4883
X,22,4883
X,22,4883
A,22,4883
AE,22,4883
AO,22,4883
X,22,4883
X,22,4883
X,22,4883
X,22,4883
AE,22,4883
AE,22,4883
X,22,4883
X,22,4883
X,22,4883
A,21,4883
AE,21,4883
AO,21,4883
X,21,4883
X,21,4883
X,21,4883
X,21,4883
A,21,4883
AE,21,4883
AO,21,4883
X,21,4883
X,21,4883
X,21,4883
X,21,4883
AE,21,4883
AE,21,4883
X,21,4883
X,21,4883
X,21,4883
AE,21,4130
AE,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
X,21,4130
X,21,4130
X,21,4130
AE,11,4130
AE,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
X,11,4130
X,11,4130
X,11,4130
AE,12,4130
AE,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
X,12,4130
X,12,4130
X,12,4130
AE,21,4130
AE,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
AH,21,4130
X,21,4130
X,21,4130
X,21,4130
AE,12,4130
AE,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
AH,12,4130
X,12,4130
X,12,4130
X,12,4130
AE,33,4130
AE,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
AH,33,4130
X,33,4130
X,33,4130
X,33,4130
AE,51,4130
AE,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
AH,51,4130
X,51,4130
X,51,4130
X,51,4130
AE,11,4130
AE,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
AH,11,4130
X,11,4130
X,11,4130
X,11,4130
AE,11,6839
AE,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
AH,11,6839
X,11,6839
X,11,6839
AE,22,6839
